id,email_normalized,message_bounce,name,complete_name,parent_id/id,ref,lang,tz,user_id/id,vat,comment,active,type,street,street2,zip,city,country_id/id,partner_latitude,partner_longitude,email,phone,mobile,is_company,company_id/id,color,partner_share,commercial_company_name,company_name,contact_address_complete,signup_type,signup_expiration,calendar_last_notif_ack,team_id/id,partner_gid,phone_sanitized,ocn_token,debit_limit,invoice_warn,supplier_rank,customer_rank,picking_warn,purchase_warn,sale_warn,followup_reminder_type,x_studio_mandatory_bank_guarantee,x_studio_vat_exempted_number,x_studio_vat_registration_number,x_studio_vat_registration_status,x_studio_svat_registration_number,x_studio_svat_registration_status,x_studio_customer_group/id,x_studio_vendor_group/id,x_studio_expiry_date,x_studio_bank_guarantee_amount,x_studio_valid_bank_guarantee,x_studio_payment_method
res_partner_test_customer_1788171996,,0,Test Customer 1788171996,Test Customer 1788171996,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2026-08-31 10:27:58,,0,,,0.0,no-message,0,3,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_test_customer_1788172413,,0,Test Customer 1788172413,Test Customer 1788172413,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2026-08-31 10:34:54,,0,,,0.0,no-message,0,3,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_test_customer_1788233840,,0,Test Customer 1788233840,Test Customer 1788233840,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2026-09-01 03:38:36,,0,,,0.0,no-message,0,3,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_test_customer_1788235473,,0,Test Customer 1788235473,Test Customer 1788235473,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2026-09-01 04:05:51,,0,,,0.0,no-message,0,3,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_test_customer_1788239361,,0,Test Customer 1788239361,Test Customer 1788239361,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2026-09-01 05:10:39,,0,,,0.0,no-message,0,3,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_test_customer_1788243752,,0,Test Customer 1788243752,Test Customer 1788243752,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2026-09-01 06:23:51,,0,,,0.0,no-message,0,3,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_test_customer_1788253653,,0,Test Customer 1788253653,Test Customer 1788253653,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2026-09-01 09:09:14,,0,,,0.0,no-message,0,3,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_test_customer_1788254060,,0,Test Customer 1788254060,Test Customer 1788254060,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2026-09-01 09:15:53,,0,,,0.0,no-message,0,3,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_test_customer_1788405041395,,0,Test Customer 1788405041395,Test Customer 1788405041395,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2026-09-03 03:11:57,,0,,,0.0,no-message,0,3,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_test_customer_1788421788355,,0,Test Customer 1788421788355,Test Customer 1788421788355,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2026-09-03 07:50:55,,0,,,0.0,no-message,0,3,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_test_customer_1788422730473,,0,Test Customer 1788422730473,Test Customer 1788422730473,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2026-09-03 08:06:48,,0,,,0.0,no-message,0,3,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_test_customer_1788422833,,0,Test Customer 1788422833,Test Customer 1788422833,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2026-09-03 08:08:26,,0,,,0.0,no-message,0,3,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_test_customer_1788425207482,,0,Test Customer 1788425207482,Test Customer 1788425207482,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2026-09-03 08:47:55,,0,,,0.0,no-message,0,3,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_test_customer_1788431860981,,0,Test Customer 1788431860981,Test Customer 1788431860981,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2026-09-03 10:38:48,,0,,,0.0,no-message,0,3,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_test_customer_2,,0,Test Customer 2,Test Customer 2,,,en_US,Asia/Colombo,,,,1,contact,sf sfsdf,,,,,0.0,0.0,,+94 123 456 789,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,Test Customer 2,,sf sfsdf,,,2026-08-05 11:51:25,,0,+94123456789,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,654645,VAT Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_test_employee,,0,Test Employee,Test Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-11-03 06:15:12,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_employee_1_e2e_1774858427492_270,,0,Test Employee 1 [E2E-1774858427492-270],Test Employee 1 [E2E-1774858427492-270],,,en_US,,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-30 08:14:12,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_employee_1_e2e_1774859271812_944,,0,Test Employee 1 [E2E-1774859271812-944],Test Employee 1 [E2E-1774859271812-944],,,en_US,,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-30 08:28:15,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_employee_1_e2e_1774859565403_521,,0,Test Employee 1 [E2E-1774859565403-521],Test Employee 1 [E2E-1774859565403-521],,,en_US,,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-30 08:33:31,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_employee_1_e2e_1774859658436_170,,0,Test Employee 1 [E2E-1774859658436-170],Test Employee 1 [E2E-1774859658436-170],,,en_US,,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-30 08:34:56,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_employee_1_e2e_1774859959842_152,,0,Test Employee 1 [E2E-1774859959842-152],Test Employee 1 [E2E-1774859959842-152],,,en_US,,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-30 08:39:59,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_employee_1_e2e_1774860228580_378,,0,Test Employee 1 [E2E-1774860228580-378],Test Employee 1 [E2E-1774860228580-378],,,en_US,,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-30 08:44:28,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_employee_2_e2e_1774858427492_270,,0,Test Employee 2 [E2E-1774858427492-270],Test Employee 2 [E2E-1774858427492-270],,,en_US,,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-30 08:14:13,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_employee_2_e2e_1774859271812_944,,0,Test Employee 2 [E2E-1774859271812-944],Test Employee 2 [E2E-1774859271812-944],,,en_US,,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-30 08:28:16,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_employee_2_e2e_1774859565403_521,,0,Test Employee 2 [E2E-1774859565403-521],Test Employee 2 [E2E-1774859565403-521],,,en_US,,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-30 08:33:31,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_employee_2_e2e_1774859658436_170,,0,Test Employee 2 [E2E-1774859658436-170],Test Employee 2 [E2E-1774859658436-170],,,en_US,,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-30 08:34:57,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_employee_2_e2e_1774859959842_152,,0,Test Employee 2 [E2E-1774859959842-152],Test Employee 2 [E2E-1774859959842-152],,,en_US,,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-30 08:40:00,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_employee_2_e2e_1774860228580_378,,0,Test Employee 2 [E2E-1774860228580-378],Test Employee 2 [E2E-1774860228580-378],,,en_US,,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-30 08:44:28,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_finance_accountant_sales,finance.sales@jinasena.com.lk,6,Test Finance Accountant - Sales,Test Finance Accountant - Sales,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,finance.sales@jinasena.com.lk,,,,,0,1,,,,reset,,2024-03-14 06:18:29,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_finance_sales_user,testfinancesalesuser@jinasena.com.lk,6,Test Finance Sales User,Test Finance Sales User,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,TestFinanceSalesUser@jinasena.com.lk,,,,,0,1,,,,,,2024-03-14 04:31:18,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_finance_user_create_ni_invoice_jour,po_inv_nipo@jinasena.com.lk,6,Test Finance User - Create NI Invoice Journal for NI Ca PO,Test Finance User - Create NI Invoice Journal for NI Ca PO,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,PO_Inv_NIPO@jinasena.com.lk,,,,,0,1,,,,,,2023-12-13 06:26:38,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_finance_user_po_invoicing_payment_i_462,imports_fin@jinasena.com.lk,6,Test Finance User - PO Invoicing & Payment - Imports,Test Finance User - PO Invoicing & Payment - Imports,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,Imports_Fin@jinasena.com.lk,,,,,0,1,,,,,,2023-12-13 06:26:38,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_finance_user_po_invoicing_payment_i_433,po_inv_ca@jinasena.com.lk,6,Test Finance User - PO Invoicing & Payment - Inv - Ca,Test Finance User - PO Invoicing & Payment - Inv - Ca,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,PO_Inv_Ca@jinasena.com.lk,,,,,0,1,,,,,,2023-12-13 06:26:38,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_finance_user_po_invoicing_payment_n,,0,Test Finance User - PO Invoicing & Payment - Non-Inv - Ca,Test Finance User - PO Invoicing & Payment - Non-Inv - Ca,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,,0,1,,,,,,2023-12-13 06:26:38,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_finance_user_po_invoicing_payment_n_454,po_noninv@jinasena.com.lk,6,Test Finance User - PO Invoicing & Payment - Non-Inv - Cr,Test Finance User - PO Invoicing & Payment - Non-Inv - Cr,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,PO_NonInv@jinasena.com.lk,,,,,0,1,,,,,,2023-12-13 06:26:38,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_procurement_user_viewer,proc.view@jinasena.com.lk,6,Test Procurement User - Viewer,Test Procurement User - Viewer,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,Proc.view@jinasena.com.lk,,,,,0,1,,,,reset,,2023-12-05 10:24:23,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_purchasing_user_import,test.imports@jinasena.com.lk,6,Test Purchasing User - Import,Test Purchasing User - Import,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.imports@jinasena.com.lk,,,,,0,1,,,,,,2023-05-10 10:04:25,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_purchasing_user_po_approver_500_000,test2@jinasena.com.lk,6,"Test Purchasing User - PO Approver <= 500,000","Test Purchasing User - PO Approver <= 500,000",,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test2@jinasena.com.lk,,,,,0,1,,,,,,2023-05-10 10:04:25,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_purchasing_user_po_approver_500_000_449,,0,"Test Purchasing User - PO Approver > 500,000","Test Purchasing User - PO Approver > 500,000",,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,,0,1,,,,,,2023-05-10 10:04:25,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_sales_pos_user,testsalesposuser@jinasena.com.lk,6,Test Sales POS User,Test Sales POS User,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,TestSalesPOSUser@jinasena.com.lk,,,,,0,1,,,,reset,,2024-03-14 04:31:18,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_sales_user,testsalesuser@jinasena.com.lk,6,Test Sales User,Test Sales User,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,TestSalesUser@jinasena.com.lk,,,,,0,1,,,,,,2024-03-14 04:31:18,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_sales_view_only_user,salesviewonlyuser@jinasena.com.lk,6,Test Sales View Only User,Test Sales View Only User,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,SalesViewOnlyUser@jinasena.com.lk,,,,,0,1,,,,reset,,2024-03-20 05:48:28,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_sign_user,test@test.com,0,Test Sign User,Test Sign User,,,en_US,Asia/Colombo,,,<p><br></p>,1,contact,,,,,,0.0,0.0,test@test.com,0123456789,0123456789,,,0,1,,,,,,2023-08-22 03:52:28,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_sign_user_emp,12012665909@mailinator.com,0,Test Sign User Emp,Test Sign User Emp,,,en_US,Asia/Colombo,,,<p><br></p>,1,contact,,,,,,0.0,0.0,12012665909@mailinator.com,0111252252,,,,0,1,,,,,,2023-08-22 04:48:16,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_stores_user_po_goods_receiver,bb@jinasena.com.lk,6,Test Stores User - PO Goods Receiver,Test Stores User - PO Goods Receiver,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,bb@jinasena.com.lk,,,,,0,1,,,,,,2023-08-22 09:41:47,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_stores_user_pr_approver_inv,prapprover@jinasena.com.lk,6,Test Stores User - PR Approver - Inv,Test Stores User - PR Approver - Inv,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,PRApprover@jinasena.com.lk,,,,,0,1,,,,reset,,2023-11-08 10:44:59,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_stores_user_pr_approver_non_inv,,0,Test Stores User - PR Approver - Non-Inv,Test Stores User - PR Approver - Non-Inv,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,,0,1,,,,,,2023-11-08 10:44:59,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_stores_user_pr_creator_inv,bbb-inv@jinasena.com.lk,6,Test Stores User - PR Creator - Inv,Test Stores User - PR Creator - Inv,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,bbb-Inv@jinasena.com.lk,,,,,0,1,,,,reset,,2023-08-22 09:41:47,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_stores_user_pr_creator_non_inv,,0,Test Stores User - PR Creator - Non-Inv,Test Stores User - PR Creator - Non-Inv,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,,0,1,,,,,,2023-08-22 09:41:47,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_stores_user_pr_viewer,,0,Test Stores User - PR Viewer,Test Stores User - PR Viewer,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,,0,1,,,,,,2023-08-22 09:41:47,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_user,janitharc@gmail.com,0,Test User,Test User,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,janitharc@gmail.com,,,,,0,1,,,,reset,,2023-02-15 11:19:37,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_user_milinda,milinda.test@jinasena.com.lk,0,Test User - Milinda,Test User - Milinda,,,en_US,Asia/Colombo,,234345,<p><br></p>,1,contact,"No 8,","Elvitigala Mw,",eee,Colombo 08,base.lk,0.0,0.0,milinda.test@jinasena.com.lk,,dd,,,0,1,,,"No 8,, eee Colombo 08, Sri Lanka",,,2021-04-27 03:27:29,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,1,55,44,VAT Excempted,,SVAT Nor Registered,,,2022-10-19,0.5,1,Credit
res_partner_tharaka_herath,tharaka.h@jinasena.com.lk,0,Tharaka Herath,Tharaka Herath,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,tharaka.h@jinasena.com.lk,+94774424416,,,base.main_company,0,,,,,,,2024-01-20 03:50:51,,0,+94774424416,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_u_a_shehan_shamilka,,0,U A Shehan Shamilka,U A Shehan Shamilka,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-07-29 05:11:32,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_u_l_weeragama,,0,U L WEERAGAMA,U L WEERAGAMA,,AC005973,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,KOONWAWAWATHTHA NIKADALUPOTHA KURUNEGALA,,,,base.lk,0.0,0.0,,,760598554,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"KOONWAWAWATHTHA NIKADALUPOTHA KURUNEGALA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_kurunegala_sales_centre_560,0,+94760598554,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_udyala_weerasekara,,0,UDYALA WEERASEKARA,UDYALA WEERASEKARA,,AC001697,en_US,Asia/Colombo,,,,1,contact,KUBUKGETE,,,,base.lk,0.0,0.0,,0716225126,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"KUBUKGETE, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_kurunegala_sales_centre_560,0,+94716225126,,0.0,no-message,0,2,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_ulugala_organic_farm_pvt_ltd,,0,ULUGALA ORGANIC FARM PVT LTD,ULUGALA ORGANIC FARM PVT LTD,,AC004757,en_US,Asia/Colombo,,,,1,contact,"ULUGALABOWELA, WELIMADA",,,,base.lk,0.0,0.0,,0773336852,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,ULUGALA ORGANIC FARM PVT LTD,,"ULUGALABOWELA, WELIMADA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_ekala_sales_centre_552,0,+94773336852,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_union_chemists_pvt_ltd,,0,UNION CHEMISTS (PVT) LTD,UNION CHEMISTS (PVT) LTD,,AC003771,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,"460, UNION PLACE,COLOMBO 2.",,,,base.lk,0.0,0.0,,,777710809,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,UNION CHEMISTS (PVT) LTD,,"460, UNION PLACE,COLOMBO 2., Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_colombo_sales_centre_550,0,+94777710809,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_urban_council_horana,,0,URBAN COUNCIL- HORANA,URBAN COUNCIL- HORANA,,AC005603,en_US,Asia/Colombo,,,,1,contact,HORANA,,,,base.lk,0.0,0.0,,*,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,URBAN COUNCIL- HORANA,,"HORANA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_ekala_sales_centre_552,0,,,0.0,no-message,0,3,no-message,no-message,no-message,automatic,,,111111,VAT Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_tc,,,0.0,,Credit
res_partner_ushanthi_b_m_h_i_nic_795362720v,,0,USHANTHI B M H I NIC 795362720V,USHANTHI B M H I NIC 795362720V,,AV0278,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
